date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2014-11-12,62.4,53.03,68.84,-5.99,-5.282,-7.653,0.924,Copernicus_ESA_L4_SST_Simulated,2
2014-11-13,59.98,52.26,69.66,-8.417,-6.053,-6.834,0.611,Copernicus_ESA_L4_SST_Simulated,2
2014-11-14,60.71,53.91,71.77,-7.679,-4.405,-4.724,0.497,Copernicus_ESA_L4_SST_Simulated,2
2014-11-15,59.1,51.92,67.85,-9.297,-6.393,-8.639,0.72,Copernicus_ESA_L4_SST_Simulated,1
2014-11-16,62.6,52.16,70.48,-5.788,-6.159,-6.013,0.649,Copernicus_ESA_L4_SST_Simulated,1
2014-11-17,61.91,53.36,67.25,-6.483,-4.949,-9.246,0.257,Copernicus_ESA_L4_SST_Simulated,1
2014-11-18,59.41,51.3,71.52,-8.979,-7.01,-4.969,0.477,Copernicus_ESA_L4_SST_Simulated,1
2014-11-19,59.74,52.32,68.46,-8.656,-5.997,-8.035,-0.002,Copernicus_ESA_L4_SST_Simulated,1
2014-11-20,60.78,50.34,72.08,-7.613,-7.972,-4.416,0.591,Copernicus_ESA_L4_SST_Simulated,2
2014-11-21,58.85,51.0,71.27,-9.542,-7.318,-5.218,0.96,Copernicus_ESA_L4_SST_Simulated,1
2014-11-22,58.12,52.39,68.61,-10.272,-5.927,-7.885,0.019,Copernicus_ESA_L4_SST_Simulated,2
2014-11-23,59.84,50.94,67.65,-8.551,-7.376,-8.839,0.592,Copernicus_ESA_L4_SST_Simulated,1
2014-11-24,58.77,51.31,68.84,-9.618,-7.005,-7.653,0.75,Copernicus_ESA_L4_SST_Simulated,1
2014-11-25,58.79,52.27,68.22,-9.602,-6.041,-8.269,0.79,Copernicus_ESA_L4_SST_Simulated,1
2014-11-26,57.46,51.13,67.82,-10.929,-7.184,-8.668,0.317,Copernicus_ESA_L4_SST_Simulated,1
2014-11-27,56.3,52.46,65.98,-12.093,-5.851,-10.513,0.206,Copernicus_ESA_L4_SST_Simulated,1
2014-11-28,58.54,51.79,67.5,-9.848,-6.525,-8.996,0.357,Copernicus_ESA_L4_SST_Simulated,2
2014-11-29,59.25,51.94,66.58,-9.143,-6.37,-9.911,0.886,Copernicus_ESA_L4_SST_Simulated,1
2014-11-30,57.8,52.69,68.83,-10.594,-5.627,-7.662,0.012,Copernicus_ESA_L4_SST_Simulated,1
2014-12-01,59.7,51.71,69.37,-8.69,-6.609,-7.123,0.156,Copernicus_ESA_L4_SST_Simulated,1
2014-12-02,57.05,52.87,68.94,-11.346,-5.448,-7.546,0.379,Copernicus_ESA_L4_SST_Simulated,1
2014-12-03,56.54,52.18,68.32,-11.852,-6.132,-8.174,0.219,Copernicus_ESA_L4_SST_Simulated,1
2014-12-04,57.64,50.69,66.58,-10.748,-7.621,-9.915,0.495,Copernicus_ESA_L4_SST_Simulated,2
2014-12-05,57.55,52.46,67.99,-10.844,-5.856,-8.499,0.928,Copernicus_ESA_L4_SST_Simulated,1
2014-12-06,58.5,51.38,68.75,-9.896,-6.935,-7.739,0.138,Copernicus_ESA_L4_SST_Simulated,2
2014-12-07,56.57,50.67,66.76,-11.821,-7.641,-9.728,0.452,Copernicus_ESA_L4_SST_Simulated,1
2014-12-08,59.08,51.3,67.69,-9.317,-7.014,-8.798,0.489,Copernicus_ESA_L4_SST_Simulated,1
2014-12-09,59.73,52.09,67.27,-8.663,-6.223,-9.222,0.387,Copernicus_ESA_L4_SST_Simulated,1
2014-12-10,57.26,51.39,69.75,-11.132,-6.921,-6.742,0.009,Copernicus_ESA_L4_SST_Simulated,1
2014-12-11,58.75,52.72,68.57,-9.643,-5.592,-7.925,0.287,Copernicus_ESA_L4_SST_Simulated,1
2014-12-12,55.93,51.95,68.18,-12.465,-6.364,-8.31,0.284,Copernicus_ESA_L4_SST_Simulated,1
2014-12-13,58.44,51.35,64.88,-9.958,-6.961,-11.608,0.66,Copernicus_ESA_L4_SST_Simulated,1
2014-12-14,58.35,49.77,67.49,-10.039,-8.542,-9.002,0.592,Copernicus_ESA_L4_SST_Simulated,2
2014-12-15,58.09,50.59,66.99,-10.303,-7.725,-9.498,-0.004,Copernicus_ESA_L4_SST_Simulated,2
2014-12-16,56.99,50.81,66.95,-11.398,-7.501,-9.544,0.341,Copernicus_ESA_L4_SST_Simulated,2
2014-12-17,53.43,51.41,64.96,-14.962,-6.9,-11.534,0.303,Copernicus_ESA_L4_SST_Simulated,2
2014-12-18,56.17,51.33,65.6,-12.22,-6.982,-10.896,1.035,Copernicus_ESA_L4_SST_Simulated,1
2014-12-19,56.16,50.84,67.0,-12.231,-7.47,-9.493,0.532,Copernicus_ESA_L4_SST_Simulated,1
2014-12-20,55.71,50.78,68.63,-12.681,-7.537,-7.86,0.117,Copernicus_ESA_L4_SST_Simulated,1
2014-12-21,57.01,51.36,66.23,-11.383,-6.952,-10.266,0.203,Copernicus_ESA_L4_SST_Simulated,1
2014-12-22,56.34,49.77,66.48,-12.052,-8.544,-10.015,0.318,Copernicus_ESA_L4_SST_Simulated,1
2014-12-23,55.84,52.31,69.52,-12.555,-6.0,-6.975,0.536,Copernicus_ESA_L4_SST_Simulated,1
2014-12-24,55.54,48.56,66.6,-12.848,-9.751,-9.894,0.569,Copernicus_ESA_L4_SST_Simulated,1
2014-12-25,55.95,52.06,66.82,-12.445,-6.255,-9.667,0.479,Copernicus_ESA_L4_SST_Simulated,2
2014-12-26,58.15,50.56,66.84,-10.246,-7.759,-9.652,0.352,Copernicus_ESA_L4_SST_Simulated,1
2014-12-27,56.01,51.6,65.12,-12.386,-6.712,-11.376,0.37,Copernicus_ESA_L4_SST_Simulated,2
2014-12-28,56.18,50.96,67.8,-12.209,-7.349,-8.69,0.367,Copernicus_ESA_L4_SST_Simulated,1
2014-12-29,56.26,50.95,66.09,-12.134,-7.364,-10.4,-0.133,Copernicus_ESA_L4_SST_Simulated,1
2014-12-30,57.22,51.16,66.97,-11.17,-7.149,-9.52,0.379,Copernicus_ESA_L4_SST_Simulated,1
2014-12-31,57.38,51.43,67.65,-11.017,-6.886,-8.845,0.22,Copernicus_ESA_L4_SST_Simulated,2
2015-01-01,53.19,50.3,69.76,-15.202,-8.013,-6.735,-0.107,Copernicus_ESA_L4_SST_Simulated,1
2015-01-02,58.09,51.68,65.21,-10.303,-6.637,-11.283,1.11,Copernicus_ESA_L4_SST_Simulated,1
2015-01-03,58.61,49.57,68.28,-9.782,-8.74,-8.207,0.473,Copernicus_ESA_L4_SST_Simulated,1
2015-01-04,55.65,50.67,68.31,-12.739,-7.643,-8.18,0.38,Copernicus_ESA_L4_SST_Simulated,1
2015-01-05,55.78,51.53,66.23,-12.615,-6.782,-10.264,0.26,Copernicus_ESA_L4_SST_Simulated,2
2015-01-06,56.44,51.71,67.99,-11.955,-6.6,-8.503,0.586,Copernicus_ESA_L4_SST_Simulated,1
2015-01-07,56.11,51.2,69.48,-12.285,-7.11,-7.011,0.014,Copernicus_ESA_L4_SST_Simulated,2
2015-01-08,57.32,50.38,66.14,-11.068,-7.937,-10.349,0.264,Copernicus_ESA_L4_SST_Simulated,2
2015-01-09,54.76,51.7,67.59,-13.628,-6.617,-8.903,0.068,Copernicus_ESA_L4_SST_Simulated,1
2015-01-10,55.81,50.16,67.86,-12.586,-8.152,-8.634,0.566,Copernicus_ESA_L4_SST_Simulated,1
2015-01-11,59.05,52.62,68.08,-9.347,-5.697,-8.41,0.097,Copernicus_ESA_L4_SST_Simulated,1
2015-01-12,56.14,50.82,68.46,-12.253,-7.496,-8.036,0.671,Copernicus_ESA_L4_SST_Simulated,1
2015-01-13,58.8,49.4,67.66,-9.589,-8.913,-8.832,0.306,Copernicus_ESA_L4_SST_Simulated,1
2015-01-14,57.8,49.79,68.2,-10.593,-8.527,-8.294,0.564,Copernicus_ESA_L4_SST_Simulated,1
2015-01-15,55.27,51.07,66.26,-13.126,-7.245,-10.235,0.447,Copernicus_ESA_L4_SST_Simulated,1
2015-01-16,58.27,51.21,67.82,-10.124,-7.104,-8.673,0.641,Copernicus_ESA_L4_SST_Simulated,1
2015-01-17,57.44,53.09,66.98,-10.956,-5.226,-9.51,0.038,Copernicus_ESA_L4_SST_Simulated,1
2015-01-18,57.11,50.13,65.99,-11.287,-8.184,-10.502,0.586,Copernicus_ESA_L4_SST_Simulated,2
2015-01-19,58.02,51.26,67.06,-10.368,-7.054,-9.428,-0.249,Copernicus_ESA_L4_SST_Simulated,2
2015-01-20,58.38,50.22,68.22,-10.011,-8.099,-8.27,0.318,Copernicus_ESA_L4_SST_Simulated,2
2015-01-21,58.75,50.84,68.52,-9.647,-7.476,-7.966,0.137,Copernicus_ESA_L4_SST_Simulated,1
2015-01-22,59.4,53.07,66.21,-8.994,-5.24,-10.279,-0.125,Copernicus_ESA_L4_SST_Simulated,1
2015-01-23,58.57,50.31,66.75,-9.827,-8.0,-9.74,0.024,Copernicus_ESA_L4_SST_Simulated,1
2015-01-24,56.52,52.1,69.16,-11.874,-6.214,-7.334,0.095,Copernicus_ESA_L4_SST_Simulated,1
2015-01-25,57.7,51.97,68.94,-10.694,-6.343,-7.556,0.224,Copernicus_ESA_L4_SST_Simulated,1
2015-01-26,61.9,51.62,69.55,-6.493,-6.693,-6.942,0.121,Copernicus_ESA_L4_SST_Simulated,1
2015-01-27,59.34,52.23,70.31,-9.052,-6.08,-6.182,0.298,Copernicus_ESA_L4_SST_Simulated,2
2015-01-28,61.42,50.63,69.24,-6.971,-7.689,-7.255,0.021,Copernicus_ESA_L4_SST_Simulated,1
2015-01-29,60.36,53.52,67.99,-8.03,-4.799,-8.497,0.122,Copernicus_ESA_L4_SST_Simulated,1
2015-01-30,59.09,53.86,68.83,-9.302,-4.455,-7.662,0.174,Copernicus_ESA_L4_SST_Simulated,1
2015-01-31,59.28,52.06,71.09,-9.115,-6.256,-5.402,0.311,Copernicus_ESA_L4_SST_Simulated,1
2015-02-01,58.99,54.51,72.73,-9.402,-3.801,-3.757,0.506,Copernicus_ESA_L4_SST_Simulated,1
2015-02-02,57.07,51.77,69.61,-11.322,-6.542,-6.878,0.503,Copernicus_ESA_L4_SST_Simulated,1
2015-02-03,59.3,52.65,69.82,-9.09,-5.66,-6.673,0.314,Copernicus_ESA_L4_SST_Simulated,1
2015-02-04,60.86,53.77,70.19,-7.532,-4.543,-6.3,0.367,Copernicus_ESA_L4_SST_Simulated,1
2015-02-05,58.82,51.97,69.32,-9.574,-6.347,-7.175,0.327,Copernicus_ESA_L4_SST_Simulated,1
2015-02-06,60.17,51.13,71.02,-8.228,-7.182,-5.468,0.135,Copernicus_ESA_L4_SST_Simulated,1
2015-02-07,60.83,50.99,70.92,-7.565,-7.321,-5.573,0.495,Copernicus_ESA_L4_SST_Simulated,1
2015-02-08,58.85,54.76,70.12,-9.54,-3.557,-6.373,-0.054,Copernicus_ESA_L4_SST_Simulated,1
2015-02-09,59.54,52.26,69.29,-8.849,-6.053,-7.197,-0.399,Copernicus_ESA_L4_SST_Simulated,1
2015-02-10,59.01,52.7,67.73,-9.386,-5.614,-8.761,-0.101,Copernicus_ESA_L4_SST_Simulated,1
2015-02-11,59.39,51.87,71.01,-9.005,-6.444,-5.485,0.628,Copernicus_ESA_L4_SST_Simulated,2
2015-02-12,58.98,54.03,70.4,-9.415,-4.284,-6.089,0.114,Copernicus_ESA_L4_SST_Simulated,1
2015-02-13,59.59,52.4,69.2,-8.8,-5.913,-7.294,0.28,Copernicus_ESA_L4_SST_Simulated,2
2015-02-14,62.53,52.79,68.78,-5.863,-5.521,-7.716,0.111,Copernicus_ESA_L4_SST_Simulated,1
2015-02-15,59.88,53.69,71.41,-8.509,-4.626,-5.078,0.357,Copernicus_ESA_L4_SST_Simulated,1
2015-02-16,61.29,52.43,68.38,-7.101,-5.884,-8.114,0.205,Copernicus_ESA_L4_SST_Simulated,1
2015-02-17,60.7,53.42,71.17,-7.696,-4.892,-5.319,0.159,Copernicus_ESA_L4_SST_Simulated,1
2015-02-18,62.88,55.11,72.07,-5.515,-3.203,-4.422,0.359,Copernicus_ESA_L4_SST_Simulated,1
2015-02-19,63.2,54.25,71.79,-5.192,-4.067,-4.696,0.031,Copernicus_ESA_L4_SST_Simulated,1
2015-02-20,62.83,54.06,70.62,-5.562,-4.254,-5.874,0.277,Copernicus_ESA_L4_SST_Simulated,1
2015-02-21,62.33,54.26,69.56,-6.063,-4.057,-6.936,0.109,Copernicus_ESA_L4_SST_Simulated,2
2015-02-22,61.86,53.77,72.27,-6.536,-4.547,-4.222,0.125,Copernicus_ESA_L4_SST_Simulated,2
2015-02-23,60.88,56.27,73.27,-7.517,-2.047,-3.219,-0.093,Copernicus_ESA_L4_SST_Simulated,1
2015-02-24,64.81,53.58,70.93,-3.579,-4.738,-5.556,0.083,Copernicus_ESA_L4_SST_Simulated,1
2015-02-25,61.75,54.72,72.59,-6.647,-3.598,-3.898,-0.019,Copernicus_ESA_L4_SST_Simulated,1
2015-02-26,63.63,54.74,74.25,-4.76,-3.575,-2.245,0.478,Copernicus_ESA_L4_SST_Simulated,2
2015-02-27,64.29,55.75,72.66,-4.105,-2.561,-3.834,-0.371,Copernicus_ESA_L4_SST_Simulated,1
2015-02-28,62.53,55.97,71.78,-5.861,-2.345,-4.712,0.396,Copernicus_ESA_L4_SST_Simulated,1
2015-03-01,64.63,54.96,73.94,-3.765,-3.358,-2.547,-0.398,Copernicus_ESA_L4_SST_Simulated,1
2015-03-02,64.48,55.4,71.61,-3.909,-2.912,-4.882,0.281,Copernicus_ESA_L4_SST_Simulated,1
2015-03-03,65.83,55.56,70.98,-2.566,-2.749,-5.511,-0.136,Copernicus_ESA_L4_SST_Simulated,1
2015-03-04,63.38,53.09,74.09,-5.014,-5.225,-2.4,0.281,Copernicus_ESA_L4_SST_Simulated,1
2015-03-05,62.59,53.9,72.54,-5.804,-4.415,-3.947,0.07,Copernicus_ESA_L4_SST_Simulated,2
2015-03-06,63.72,55.01,72.83,-4.677,-3.304,-3.663,-0.328,Copernicus_ESA_L4_SST_Simulated,1
2015-03-07,64.77,55.18,72.55,-3.627,-3.132,-3.937,0.505,Copernicus_ESA_L4_SST_Simulated,2
2015-03-08,64.78,54.67,72.93,-3.614,-3.641,-3.56,0.326,Copernicus_ESA_L4_SST_Simulated,2
2015-03-09,64.43,56.75,75.72,-3.961,-1.562,-0.771,0.239,Copernicus_ESA_L4_SST_Simulated,1
2015-03-10,62.81,56.14,76.25,-5.584,-2.179,-0.245,-0.108,Copernicus_ESA_L4_SST_Simulated,1
2015-03-11,65.86,56.05,76.6,-2.532,-2.264,0.105,0.322,Copernicus_ESA_L4_SST_Simulated,1
2015-03-12,67.86,55.14,75.77,-0.531,-3.173,-0.716,-0.31,Copernicus_ESA_L4_SST_Simulated,1
2015-03-13,66.25,56.49,75.07,-2.142,-1.829,-1.424,-0.598,Copernicus_ESA_L4_SST_Simulated,2
2015-03-14,66.62,54.04,72.58,-1.768,-4.278,-3.915,-0.403,Copernicus_ESA_L4_SST_Simulated,1
2015-03-15,66.78,56.63,74.49,-1.611,-1.68,-2.005,-0.216,Copernicus_ESA_L4_SST_Simulated,2
2015-03-16,66.77,56.99,77.94,-1.62,-1.319,1.445,-0.17,Copernicus_ESA_L4_SST_Simulated,1
2015-03-17,67.62,57.31,74.48,-0.776,-1.006,-2.015,-0.079,Copernicus_ESA_L4_SST_Simulated,1
2015-03-18,67.18,55.64,77.38,-1.216,-2.676,0.884,-0.07,Copernicus_ESA_L4_SST_Simulated,1
2015-03-19,66.53,57.56,75.5,-1.862,-0.751,-0.989,-0.152,Copernicus_ESA_L4_SST_Simulated,2
2015-03-20,66.15,56.43,71.85,-2.238,-1.881,-4.645,-0.597,Copernicus_ESA_L4_SST_Simulated,2
2015-03-21,67.02,56.8,76.66,-1.376,-1.516,0.172,0.091,Copernicus_ESA_L4_SST_Simulated,1
2015-03-22,67.9,58.47,77.71,-0.495,0.151,1.219,-0.051,Copernicus_ESA_L4_SST_Simulated,1
2015-03-23,67.35,59.9,76.04,-1.046,1.585,-0.451,-0.185,Copernicus_ESA_L4_SST_Simulated,1
2015-03-24,68.31,58.07,78.01,-0.084,-0.241,1.515,0.439,Copernicus_ESA_L4_SST_Simulated,1
2015-03-25,68.67,57.34,74.12,0.273,-0.972,-2.374,-0.058,Copernicus_ESA_L4_SST_Simulated,2
2015-03-26,69.34,58.49,74.68,0.952,0.172,-1.807,0.028,Copernicus_ESA_L4_SST_Simulated,1
2015-03-27,70.09,59.37,77.08,1.698,1.06,0.592,0.244,Copernicus_ESA_L4_SST_Simulated,2
2015-03-28,68.85,59.19,77.64,0.459,0.88,1.146,-0.446,Copernicus_ESA_L4_SST_Simulated,1
2015-03-29,67.4,61.45,79.04,-0.997,3.139,2.549,-0.01,Copernicus_ESA_L4_SST_Simulated,1
2015-03-30,68.76,58.13,78.21,0.364,-0.181,1.717,0.23,Copernicus_ESA_L4_SST_Simulated,1
2015-03-31,69.43,59.24,75.81,1.038,0.924,-0.677,-0.04,Copernicus_ESA_L4_SST_Simulated,2
2015-04-01,67.38,60.67,77.96,-1.012,2.358,1.465,-0.408,Copernicus_ESA_L4_SST_Simulated,1
2015-04-02,71.46,60.75,78.67,3.064,2.433,2.179,-0.167,Copernicus_ESA_L4_SST_Simulated,1
2015-04-03,70.17,57.45,75.38,1.774,-0.866,-1.114,0.03,Copernicus_ESA_L4_SST_Simulated,1
2015-04-04,70.66,59.53,78.11,2.266,1.218,1.62,-0.663,Copernicus_ESA_L4_SST_Simulated,2
2015-04-05,72.05,61.16,77.87,3.653,2.842,1.382,-0.441,Copernicus_ESA_L4_SST_Simulated,1
2015-04-06,69.86,62.7,77.6,1.462,4.385,1.106,0.552,Copernicus_ESA_L4_SST_Simulated,1
2015-04-07,71.5,60.65,79.38,3.111,2.334,2.891,0.101,Copernicus_ESA_L4_SST_Simulated,1
2015-04-08,70.89,59.71,77.24,2.494,1.398,0.753,0.396,Copernicus_ESA_L4_SST_Simulated,2
2015-04-09,71.0,59.21,79.61,2.608,0.892,3.115,0.206,Copernicus_ESA_L4_SST_Simulated,1
2015-04-10,70.5,62.57,79.97,2.104,4.255,3.483,0.06,Copernicus_ESA_L4_SST_Simulated,1
2015-04-11,73.62,61.21,80.88,5.231,2.899,4.385,-0.156,Copernicus_ESA_L4_SST_Simulated,1
2015-04-12,71.37,59.77,77.95,2.982,1.456,1.462,0.047,Copernicus_ESA_L4_SST_Simulated,1
2015-04-13,72.86,60.55,77.58,4.472,2.234,1.094,0.363,Copernicus_ESA_L4_SST_Simulated,1
2015-04-14,69.97,61.19,80.25,1.581,2.879,3.757,0.171,Copernicus_ESA_L4_SST_Simulated,1
2015-04-15,73.84,61.56,79.62,5.445,3.245,3.13,-0.031,Copernicus_ESA_L4_SST_Simulated,1
2015-04-16,73.88,60.25,84.25,5.488,1.932,7.759,-0.138,Copernicus_ESA_L4_SST_Simulated,1
2015-04-17,72.93,60.66,80.99,4.538,2.348,4.5,0.059,Copernicus_ESA_L4_SST_Simulated,1
2015-04-18,72.74,59.75,80.59,4.343,1.439,4.101,-0.255,Copernicus_ESA_L4_SST_Simulated,1
2015-04-19,73.68,62.57,80.43,5.288,4.26,3.939,0.05,Copernicus_ESA_L4_SST_Simulated,1
2015-04-20,76.14,61.32,79.13,7.746,3.007,2.635,-0.314,Copernicus_ESA_L4_SST_Simulated,1
2015-04-21,71.47,62.26,81.78,3.074,3.942,5.289,-0.215,Copernicus_ESA_L4_SST_Simulated,2
2015-04-22,74.71,63.34,81.04,6.317,5.024,4.546,-0.422,Copernicus_ESA_L4_SST_Simulated,1
2015-04-23,72.87,62.26,81.19,4.472,3.946,4.703,-0.25,Copernicus_ESA_L4_SST_Simulated,1
2015-04-24,74.12,62.05,81.59,5.728,3.737,5.1,-0.328,Copernicus_ESA_L4_SST_Simulated,1
2015-04-25,74.03,62.48,81.92,5.639,4.167,5.431,0.38,Copernicus_ESA_L4_SST_Simulated,1
2015-04-26,74.0,62.47,79.33,5.605,4.158,2.839,-0.4,Copernicus_ESA_L4_SST_Simulated,2
2015-04-27,74.68,63.78,83.09,6.288,5.462,6.597,-0.021,Copernicus_ESA_L4_SST_Simulated,1
2015-04-28,73.51,62.96,80.88,5.119,4.646,4.389,-0.425,Copernicus_ESA_L4_SST_Simulated,1
2015-04-29,76.28,62.22,82.02,7.892,3.909,5.529,-0.131,Copernicus_ESA_L4_SST_Simulated,1
2015-04-30,73.07,63.93,84.16,4.68,5.619,7.669,-0.063,Copernicus_ESA_L4_SST_Simulated,1
2015-05-01,76.05,64.23,85.0,7.654,5.917,8.505,-0.71,Copernicus_ESA_L4_SST_Simulated,2
2015-05-02,75.18,61.78,80.27,6.787,3.463,3.776,-0.578,Copernicus_ESA_L4_SST_Simulated,1
2015-05-03,74.34,64.76,82.83,5.943,6.447,6.341,-0.45,Copernicus_ESA_L4_SST_Simulated,1
2015-05-04,76.15,63.7,83.31,7.759,5.391,6.82,-0.559,Copernicus_ESA_L4_SST_Simulated,1
2015-05-05,74.21,63.73,80.96,5.813,5.42,4.466,-0.147,Copernicus_ESA_L4_SST_Simulated,1
2015-05-06,76.29,64.57,84.33,7.893,6.252,7.836,-0.104,Copernicus_ESA_L4_SST_Simulated,1
2015-05-07,74.69,63.1,83.5,6.299,4.786,7.01,-0.501,Copernicus_ESA_L4_SST_Simulated,1
2015-05-08,77.11,64.73,83.74,8.719,6.413,7.252,-0.149,Copernicus_ESA_L4_SST_Simulated,1
2015-05-09,75.61,63.5,82.32,7.213,5.187,5.826,-0.318,Copernicus_ESA_L4_SST_Simulated,2
2015-05-10,76.33,62.51,84.31,7.936,4.192,7.817,-0.225,Copernicus_ESA_L4_SST_Simulated,1
2015-05-11,77.37,63.08,85.03,8.981,4.77,8.539,-0.388,Copernicus_ESA_L4_SST_Simulated,2
2015-05-12,76.24,64.75,84.16,7.851,6.435,7.669,-0.058,Copernicus_ESA_L4_SST_Simulated,1
2015-05-13,77.25,63.33,83.38,8.856,5.02,6.894,0.282,Copernicus_ESA_L4_SST_Simulated,1
2015-05-14,75.65,65.99,83.61,7.253,7.672,7.123,0.019,Copernicus_ESA_L4_SST_Simulated,2
2015-05-15,78.36,65.66,84.65,9.969,7.346,8.161,0.2,Copernicus_ESA_L4_SST_Simulated,1
2015-05-16,79.86,65.9,84.53,11.469,7.583,8.037,-0.643,Copernicus_ESA_L4_SST_Simulated,1
2015-05-17,81.23,64.78,85.84,12.839,6.466,9.349,-0.43,Copernicus_ESA_L4_SST_Simulated,1
2015-05-18,78.12,65.0,84.01,9.732,6.688,7.522,-0.062,Copernicus_ESA_L4_SST_Simulated,1
2015-05-19,79.09,63.64,83.09,10.7,5.324,6.598,0.216,Copernicus_ESA_L4_SST_Simulated,1
2015-05-20,76.14,65.91,85.41,7.746,7.6,8.914,-0.045,Copernicus_ESA_L4_SST_Simulated,2
2015-05-21,80.2,65.38,84.34,11.811,7.067,7.847,-0.553,Copernicus_ESA_L4_SST_Simulated,1
2015-05-22,79.46,65.65,86.21,11.063,7.337,9.715,-0.38,Copernicus_ESA_L4_SST_Simulated,1
2015-05-23,78.06,66.85,85.22,9.67,8.538,8.729,-0.154,Copernicus_ESA_L4_SST_Simulated,2
2015-05-24,80.25,64.64,86.22,11.853,6.322,9.733,-0.308,Copernicus_ESA_L4_SST_Simulated,1
2015-05-25,78.57,65.19,83.98,10.177,6.878,7.491,-0.503,Copernicus_ESA_L4_SST_Simulated,1
2015-05-26,78.44,65.72,85.7,10.044,7.405,9.205,-0.355,Copernicus_ESA_L4_SST_Simulated,2
2015-05-27,79.67,64.53,84.61,11.272,6.215,8.115,-0.276,Copernicus_ESA_L4_SST_Simulated,1
2015-05-28,77.92,65.35,83.96,9.531,7.033,7.474,-0.602,Copernicus_ESA_L4_SST_Simulated,2
2015-05-29,80.53,66.1,84.55,12.135,7.781,8.062,0.015,Copernicus_ESA_L4_SST_Simulated,1
2015-05-30,78.13,65.34,85.08,9.741,7.029,8.587,-0.417,Copernicus_ESA_L4_SST_Simulated,1
2015-05-31,78.24,67.04,87.66,9.844,8.727,11.172,-0.312,Copernicus_ESA_L4_SST_Simulated,1
2015-06-01,78.5,64.28,85.2,10.105,5.969,8.708,0.016,Copernicus_ESA_L4_SST_Simulated,1
2015-06-02,80.59,66.98,84.29,12.198,8.663,7.801,-0.336,Copernicus_ESA_L4_SST_Simulated,1
2015-06-03,79.03,66.57,86.33,10.633,8.259,9.838,-0.009,Copernicus_ESA_L4_SST_Simulated,1
2015-06-04,78.23,65.4,86.25,9.838,7.084,9.764,-0.616,Copernicus_ESA_L4_SST_Simulated,1
2015-06-05,79.2,65.1,85.59,10.809,6.782,9.1,-0.182,Copernicus_ESA_L4_SST_Simulated,1
2015-06-06,79.97,63.99,86.12,11.574,5.677,9.627,-0.065,Copernicus_ESA_L4_SST_Simulated,2
2015-06-07,78.66,65.32,87.77,10.268,7.011,11.281,-0.57,Copernicus_ESA_L4_SST_Simulated,2
2015-06-08,78.77,67.21,87.4,10.373,8.9,10.911,-0.379,Copernicus_ESA_L4_SST_Simulated,1
2015-06-09,82.75,66.15,87.34,14.355,7.841,10.846,-0.377,Copernicus_ESA_L4_SST_Simulated,2
2015-06-10,79.24,67.42,84.91,10.852,9.102,8.423,-0.271,Copernicus_ESA_L4_SST_Simulated,1
2015-06-11,79.95,65.67,90.66,11.557,7.359,14.171,-0.196,Copernicus_ESA_L4_SST_Simulated,2
2015-06-12,79.95,67.04,88.14,11.56,8.723,11.649,-0.616,Copernicus_ESA_L4_SST_Simulated,2
2015-06-13,79.94,65.65,87.44,11.548,7.334,10.945,-0.365,Copernicus_ESA_L4_SST_Simulated,1
2015-06-14,81.24,65.43,85.12,12.848,7.119,8.632,0.126,Copernicus_ESA_L4_SST_Simulated,2
2015-06-15,81.68,66.32,88.12,13.287,8.008,11.628,-0.04,Copernicus_ESA_L4_SST_Simulated,1
2015-06-16,80.22,65.79,86.13,11.824,7.478,9.635,-0.122,Copernicus_ESA_L4_SST_Simulated,1
2015-06-17,79.14,64.94,86.59,10.746,6.626,10.097,-0.423,Copernicus_ESA_L4_SST_Simulated,2
2015-06-18,82.19,66.32,84.54,13.795,8.011,8.045,0.269,Copernicus_ESA_L4_SST_Simulated,2
2015-06-19,80.58,66.63,85.18,12.183,8.321,8.687,-0.065,Copernicus_ESA_L4_SST_Simulated,1
2015-06-20,82.8,67.82,87.55,14.403,9.502,11.063,-0.367,Copernicus_ESA_L4_SST_Simulated,1
2015-06-21,78.05,67.5,88.37,9.656,9.187,11.878,-0.316,Copernicus_ESA_L4_SST_Simulated,1
2015-06-22,81.0,67.8,87.94,12.607,9.484,11.446,-0.524,Copernicus_ESA_L4_SST_Simulated,1
2015-06-23,83.09,67.31,87.9,14.693,8.996,11.414,-0.273,Copernicus_ESA_L4_SST_Simulated,1
2015-06-24,80.37,66.93,86.92,11.981,8.618,10.424,-0.217,Copernicus_ESA_L4_SST_Simulated,1
2015-06-25,80.54,65.38,86.45,12.145,7.064,9.954,-0.189,Copernicus_ESA_L4_SST_Simulated,1
2015-06-26,81.17,66.76,87.43,12.777,8.448,10.934,-0.458,Copernicus_ESA_L4_SST_Simulated,1
2015-06-27,80.15,67.21,88.17,11.756,8.897,11.683,-0.85,Copernicus_ESA_L4_SST_Simulated,2
2015-06-28,80.44,68.07,87.03,12.052,9.758,10.54,-0.34,Copernicus_ESA_L4_SST_Simulated,2
2015-06-29,80.41,67.3,88.72,12.018,8.984,12.224,-0.205,Copernicus_ESA_L4_SST_Simulated,1
2015-06-30,80.06,67.85,86.71,11.663,9.534,10.223,-0.715,Copernicus_ESA_L4_SST_Simulated,1
